time,open,close,high,low,volume
1643533500000,38066.0,38076.42598536,38076.42598536,38065.0,0.05789894
1643533560000,38078.0,38083.0,38083.0,38078.0,0.03176608
1643533620000,38083.45317325,38079.0,38083.45317325,38079.0,0.06065557
1643533680000,38062.0,38069.0,38069.0,38062.0,0.01529808
1643533740000,38071.0,38070.0,38072.0,38069.0,0.20088338
1643533800000,38070.0,38062.54372911,38070.0,38058.92779506,0.16498712
1643533860000,38057.0,38078.0,38078.0,38057.0,2.14559384
1643533920000,38074.32550184,38094.0,38094.0,38072.0,1.10963751
1643533980000,38093.0,38091.752663,38094.0,38091.752663,0.61462785
1643534040000,38092.0,38092.0,38092.0,38092.0,0.005
1643534100000,38092.0,38093.0,38093.48628251,38092.0,0.02020761
1643534160000,38092.0,38092.0,38093.0,38092.0,0.0121
1643534220000,38092.0,38098.98465178,38099.0,38092.0,0.03897975
1643534280000,38098.98465178,38101.0,38101.0,38098.98465178,0.5563
1643534340000,38104.19049787,38104.0,38104.19049787,38104.0,0.00656185
1643534400000,38105.0,38101.0,38114.0,38101.0,0.19834802
1643534460000,38098.4554173,38068.0,38098.4554173,38068.0,0.85958353
1643534520000,38042.0,38044.0,38044.0,38033.0,1.29671
1643534580000,38043.0,38036.0,38043.0,38031.0,0.07893436
1643534640000,38040.0,38037.0,38040.0,38036.0,0.00911778
1643534700000,38030.0,37927.38258475,38030.0,37919.0,7.67619377
1643534760000,37921.0,37904.0,37921.0,37868.0,2.53156442
1643534820000,37913.0,37940.0,37940.0,37913.0,2.55457273
1643534880000,37941.0,37935.0,37942.0,37916.23468557,0.65067408
1643534940000,37927.0,37907.0,37934.0,37865.0,5.84241396
1643535000000,37901.0,37920.0,37932.0,37898.39804689,0.4948804
1643535060000,37920.69384524,37931.0,37931.0,37920.69384524,0.00959178
1643535120000,37947.0,37959.0,37959.0,37942.0,0.0383845
1643535180000,37925.15300492,37936.0,37936.0,37925.15300492,0.00680513
1643535240000,37953.0,37953.0,37953.0,37953.0,0.005
1643535300000,37953.0,37951.0,37960.0,37944.0,0.17097205
1643535360000,37943.0,37949.0,37949.0,37940.0,0.09687015
1643535420000,37944.0,37977.51490954,37977.51490954,37935.0,0.1970712399999999
1643535480000,37972.0,37989.0,37989.0,37972.0,1.85481848
1643535540000,37983.0,37993.0,37993.0,37978.0,0.63596529
1643535600000,37993.0,37976.0,38009.0,37975.77962751,0.5658649
1643535660000,37974.0,37988.0,37988.0,37974.0,0.11541306
1643535720000,37992.0,37967.0,37992.0,37967.0,0.2056336299999999
1643535780000,37991.0,37997.0,37997.0,37973.0,0.1182903
1643535840000,37971.0,37983.0,37983.0,37968.0,0.00565088
1643535900000,37975.0,37980.0,37984.0,37970.0,0.13841594
1643535960000,37972.0,37961.0,37972.0,37961.0,2.08504195
1643536020000,37961.71922967,37963.0,37979.0,37960.0,1.34775847
1643536080000,37965.0,37940.0,37965.0,37940.0,2.25634478
1643536140000,37942.0,37968.0,37974.0,37931.0,1.95238765
1643536200000,37967.10321735,37967.0,37967.10321735,37959.0,0.99612731
1643536260000,37968.0,37948.0,37968.0,37944.0,0.98891794
1643536320000,37944.10443352,37960.0,37960.0,37944.0,0.18991552
1643536380000,37951.90796294,37949.0,37960.0,37945.0,0.29980189
1643536440000,37961.0,37975.77962751,37975.77962751,37961.0,0.74595288
1643536500000,37976.46528912,37966.0,37984.0,37959.29444821,0.33132843
1643536560000,37962.0,37944.0,37962.0,37944.0,0.04127611
1643536620000,37949.0,37952.0,37954.0,37949.0,0.21876335
1643536680000,37954.0,37947.44880327,37954.0,37947.44880327,0.15209131
1643536740000,37941.07398687,37921.0,37944.0,37921.0,0.28225145
1643536800000,37921.0,37929.0,37930.0,37921.0,0.24432262
1643536860000,37921.0,37921.98588452,37921.98588452,37896.0,10.07263798
1643536920000,37922.0,37924.0,37926.0,37922.0,0.66545844
1643536980000,37925.0,37891.0,37945.0,37891.0,1.7315484
1643537040000,37897.0,37926.26779483,37927.0,37897.0,1.69780013
1643537100000,37927.0,37955.0,37955.0,37927.0,0.0202507099999999
1643537160000,37951.48567906,37969.0,37969.0,37951.48567906,2.03207116
1643537220000,37967.0,37969.0,37974.0,37963.63265329,0.02452795
1643537280000,37958.0,37964.0,37968.0,37958.0,0.00636547
1643537340000,37970.0,37966.0,37970.0,37966.0,0.01167173
1643537400000,37959.0,37956.0,37959.0,37956.0,0.0835642499999999
1643537460000,37957.0,37947.0,37961.0,37944.10443352,0.02364411
1643537520000,37961.0,37965.0,37975.0,37961.0,0.03061439
1643537580000,37962.0,37965.0,37965.0,37962.0,0.00666356
1643537640000,37964.0,37964.0,37964.0,37964.0,0.00017544
1643537700000,37964.0,37969.74460163,37982.0,37962.0,0.21421006
1643537760000,37969.0,37984.0,37984.0,37969.0,1.29092567
1643537820000,37985.0,37986.0,37986.0,37984.0,1.02606023
1643537880000,37987.0,37987.0,37987.0,37987.0,0.00070137
1643537940000,37987.0,38091.0,38156.0,37987.0,22.26094454
1643538000000,38095.0,38059.0,38095.0,38016.0,3.27503927
1643538060000,38034.0,38025.0,38049.0,38017.0,2.50677724
1643538120000,38037.0,38032.0,38039.0,38029.0,0.10376491
1643538180000,38042.0,38046.0,38046.0,38034.0,0.11279741
1643538240000,38050.00947571,38068.0,38077.29362638,38050.00947571,0.29185286
1643538300000,38066.0,38060.0,38066.0,38060.0,0.01274722
1643538360000,38064.0,38091.0,38091.0,38064.0,0.0391872
1643538420000,38093.0,38101.0,38114.0,38093.0,0.42584007
1643538480000,38100.0,38099.0,38107.0,38095.0,0.01212659
1643538540000,38107.0,38105.0,38107.0,38105.0,0.01
1643538600000,38101.0,38099.0,38101.0,38096.0,0.01038381
1643538660000,38096.0,38101.0,38109.09334136,38096.0,0.19074763
1643538720000,38097.0,38101.0,38105.0,38095.0,2.0370584
1643538780000,38100.0,38106.0,38111.0,38100.0,0.14429556
1643538840000,38106.0,38109.0,38113.0,38106.0,0.01051164
1643538900000,38105.0,38105.0,38105.0,38105.0,7.083e-05
1643538960000,38112.0,38124.0,38127.0,38108.0,0.44541618
1643539020000,38126.0,38126.0,38126.0,38126.0,0.00604186
1643539080000,38127.0,38173.0,38189.0,38127.0,1.14254839
1643539140000,38174.0,38167.0,38174.0,38161.0,0.31900416
1643539200000,38167.0,38189.0,38200.0,38167.0,0.38967565
1643539260000,38188.0,38196.0,38196.0,38188.0,0.00742319
1643539320000,38191.0,38180.54290728,38191.0,38180.54290728,0.3428635299999999
1643539440000,38180.0,38169.0,38180.0,38169.0,0.120664
1643539500000,38176.2047022,38145.83726664,38176.2047022,38141.0,0.75676711
1643539560000,38146.99619857,38136.0,38146.99619857,38136.0,0.63463053
1643539620000,38141.0,38144.0,38144.0,38141.0,0.00489241
1643539680000,38141.0,38152.0,38156.0,38137.0,0.02648888
1643539740000,38154.0,38156.0,38157.0,38153.0,0.84613511
1643539800000,38156.0,38155.0,38156.0,38150.0,0.20959663
1643539860000,38155.0,38160.0,38160.0,38155.0,2.30827059
1643539920000,38161.0,38143.0,38162.0,38140.0,2.88560354
1643539980000,38147.0,38147.0,38147.0,38147.0,6.12e-05
1643540040000,38152.0,38148.0,38152.0,38148.0,0.00016539
1643540100000,38156.0,38148.0,38156.0,38148.0,0.0001454
1643540160000,38150.0,38161.0,38161.0,38150.0,0.00712345
1643540220000,38166.0,38170.0,38170.0,38166.0,0.00575769
1643540280000,38171.0,38213.0,38218.0,38171.0,0.25584861
1643540340000,38211.0,38216.0,38216.0,38193.0,0.06560895
1643540400000,38211.0,38194.0,38212.0,38192.0,0.23400555
1643540460000,38201.0,38206.0,38206.0,38200.0,0.01265465
1643540520000,38205.0,38177.0,38205.0,38177.0,0.9591617
1643540580000,38170.0,38177.0,38179.0,38170.0,0.03026599
1643540640000,38174.0,38173.0,38181.0,38173.0,0.01807744
1643540700000,38173.0,38186.0,38197.0,38172.0,0.34184736
1643540760000,38188.97426829,38190.28188191,38190.31390327,38185.0,0.10646477
1643540820000,38189.0,38197.01207815,38197.01207815,38189.0,0.01390233
1643540880000,38199.0,38183.0,38199.0,38183.0,0.29709517
1643540940000,38180.0,38168.0,38180.0,38159.04096781,0.34561692
1643541000000,38162.0,38162.0,38162.0,38162.0,0.00034906
1643541060000,38168.0,38186.0,38190.0,38168.0,1.003389
1643541120000,38177.0,38188.97426829,38196.0,38177.0,0.01940868
1643541180000,38185.0,38152.80412393,38185.0,38145.1561171,2.81343197
1643541240000,38156.0,38150.0,38156.0,38150.0,0.8476213499999999
1643541300000,38146.10594905,38145.0,38146.10594905,38144.76631407,0.26268651
1643541360000,38152.0,38153.0,38159.0,38151.46448896,0.03634185
1643541420000,38151.0,38160.0,38169.0,38146.0,0.95968634
1643541480000,38167.0,38167.0,38167.0,38157.0,0.01997339
1643541540000,38156.0,38171.0,38171.0,38156.0,0.13333635
1643541600000,38171.5590136,38180.0,38180.0,38171.5590136,0.01340083
1643541660000,38176.0,38241.0,38292.0,38176.0,5.30545427
1643541720000,38231.84258753,38228.0,38238.0,38228.0,0.1291362
1643541780000,38198.0,38202.0,38207.0,38198.0,0.78701166
1643541840000,38206.0,38200.0,38206.0,38200.0,0.1019315
1643541900000,38200.0,38182.0,38201.0,38182.0,0.15730115
1643541960000,38180.4398961,38161.46130768,38180.4398961,38161.46130768,0.19196982
1643542020000,38155.38131781,38112.0,38156.09910424,38112.0,1.01783912
1643542080000,38110.52037503,38104.0,38110.52037503,38080.0,1.94978356
1643542140000,38098.0,38096.0,38110.0,38096.0,1.0412346
1643542200000,38105.0,38129.35208734,38129.35208734,38105.0,0.14637458
1643542260000,38119.0,38102.0,38119.0,38102.0,0.00472333
1643542320000,38102.0,38111.0,38111.0,38094.0,0.01557952
1643542380000,38109.0,38123.0,38123.0,38109.0,0.00170754
1643542440000,38118.0,38102.0,38118.0,38102.0,0.00020154
1643542500000,38100.0,38108.0,38108.0,38097.0,0.06974582
1643542560000,38100.0,38095.0,38100.0,38086.0,0.77834693
1643542620000,38096.0,38091.0,38096.38172873,38091.0,0.00599744
1643542680000,38097.0,38085.68275309,38097.0,38085.68275309,0.0420496
1643542740000,38087.0,38089.02712284,38089.02712284,38080.0,0.47930078
1643542800000,38083.0,38080.0,38088.0,38076.42598536,0.03164088
1643542860000,38076.0,38067.0,38076.0,38058.0,0.1641889
1643542920000,38066.73132448,38056.0,38066.73132448,38020.0,4.30589001
1643542980000,38060.80844708,38072.30527407,38072.30527407,38058.0,0.05230375
1643543040000,38072.30527407,38070.0,38072.30527407,38058.0,0.08529506
1643543100000,38068.0,38092.37149259,38092.37149259,38068.0,0.25892162
1643543160000,38094.0,38086.0,38094.0,38085.0,0.02894616
1643543220000,38078.0,38056.0,38088.0,38056.0,0.05868455
1643543280000,38055.60260098,38015.0,38055.60260098,37985.0,1.41049085
1643543340000,38015.0,38026.0,38026.0,38015.0,0.03997028
1643543400000,38017.0,38020.0,38020.0,38017.0,0.00560181
1643543460000,38010.0,38056.0,38056.0,38010.0,0.19522348
1643543520000,38066.0,38074.0,38074.0,38063.0,0.34634637
1643543580000,38074.0,38086.0,38086.0,38069.0,0.7189803
1643543640000,38090.0,38104.0,38104.0,38080.0,0.4251999999999999
1643543700000,38107.0,38108.0,38109.0,38101.0,0.1138825
1643543760000,38109.0,38141.0,38141.0,38109.0,0.73770251
1643543820000,38139.0,38130.0,38139.0,38127.0,0.10841864
1643543880000,38135.0,38136.0,38136.0,38129.0,0.00100179
1643543940000,38144.0,38140.0,38144.0,38137.0,0.08822629
1643544000000,38138.0,38122.0,38138.0,38119.0,0.3431493
1643544060000,38129.0,38133.0,38133.0,38126.0,0.07098451
1643544120000,38133.0,38129.0,38133.0,38128.0,0.13304812
1643544180000,38140.0,38125.0,38140.0,38113.0,0.0720487799999999
1643544240000,38133.0,38123.0,38133.0,38116.0,0.00339983
1643544300000,38121.0,38116.0,38121.0,38116.0,0.00508338
1643544360000,38113.0,38100.71993381,38113.0,38100.71993381,0.01771312
1643544420000,38100.17502202,38112.0,38112.0,38096.0,0.06797835
1643544480000,38106.0,38080.0,38106.0,38080.0,0.12619661
1643544540000,38086.0,38070.35249825,38086.0,38070.35249825,0.0070199
1643544600000,38074.0,38044.0,38074.0,38044.0,0.63496672
1643544660000,38044.0,38013.0,38044.0,37993.0,1.00708454
1643544720000,38009.0,38014.0,38014.0,37988.0,0.7259437
1643544780000,38014.0,38025.0,38027.0,38014.0,0.030924
1643544840000,38010.0,37984.0,38010.0,37888.0,36.28691905
1643544900000,37984.0,38013.0,38016.0,37984.0,0.3876097799999999
1643544960000,37995.0,37994.0,37999.0,37993.1551899,0.7782158499999999
1643545020000,37993.89245029,38000.95871933,38000.95871933,37993.0,1.24733677
1643545080000,38008.0,38008.0,38008.0,37999.0,0.00143061
1643545140000,37997.0,38007.0,38007.0,37997.0,0.00604244
1643545200000,38008.0,38035.0,38035.0,38005.0,0.60748635
1643545260000,38042.0,38033.0,38047.0,38033.0,0.01364604
1643545320000,38042.0,38030.0,38042.0,38028.0,0.70259
1643545380000,38028.0,38031.30865253,38031.30865253,38026.0,0.00130375
1643545440000,38032.0,38059.0,38059.0,38032.0,0.9340651
1643545500000,38046.0,38044.0,38046.66510596,38044.0,0.02041286
1643545560000,38038.0,38050.0,38050.0,38038.0,0.01006
1643545620000,38046.0,38046.0,38046.0,38046.0,0.00010665
1643545680000,38049.0,38056.0,38056.0,38049.0,0.03561727
1643545740000,38051.0,38044.0,38051.0,38044.0,0.00072527
1643545800000,38057.0,38071.19048415,38071.19048415,38052.0,0.2022011
1643545860000,38071.19048415,38086.83767755,38086.83767755,38071.19048415,0.04732306
1643545920000,38087.0,38112.0,38112.0,38087.0,0.7089269899999999
1643545980000,38112.0,38112.0,38112.0,38112.0,1.05354737
1643546040000,38113.0,38118.0,38118.0,38113.0,0.19493554
1643546100000,38119.12645062,38142.0,38171.0,38119.12645062,3.8529109
1643546160000,38143.0,38143.0,38143.0,38132.0,0.02861189
1643546220000,38143.0,38146.0,38157.0,38143.0,0.1078273
1643546280000,38151.0,38122.0,38151.0,38122.0,0.03190024
1643546340000,38119.90423105,38120.0,38120.0,38119.90423105,0.0499999999999999
1643546400000,38118.94039514,38119.0,38121.0,38118.94039514,0.01054415
1643546460000,38120.0,38100.0,38120.0,38100.0,0.03863605
1643546520000,38094.0,38031.0,38096.0,38022.0,0.88321562
1643546580000,38035.64685761,37981.0,38035.64685761,37981.0,1.66081131
1643546640000,37989.0,37990.0,37996.0,37989.0,0.31534521
1643546700000,37997.0,37987.0,38014.0,37987.0,0.5286261
1643546760000,37991.0,37965.0,37992.0,37965.0,0.94857701
1643546820000,37967.0,37961.0,37971.0,37961.0,0.26911321
1643546880000,37967.0,37971.44142243,37979.0,37967.0,0.40907259
1643546940000,37962.0,37949.0,37967.0,37949.0,1.14679981
1643547000000,37954.95624313,37958.0,37958.0,37945.0,0.04818939
1643547060000,37952.0,37950.0,37952.0,37929.0,0.7925348600000001
1643547120000,37947.0,37952.0,37952.0,37947.0,0.10016066
1643547180000,37943.0,37920.0,37943.0,37920.0,2.55437644
1643547240000,37920.0,37897.0,37920.0,37878.0,4.03363565
1643547300000,37905.0,37935.0,37935.0,37896.0,1.95548954
1643547360000,37937.5893142,37931.0,37954.0,37931.0,0.12537388
1643547420000,37939.0,37946.0,37946.0,37927.0,1.38144282
1643547480000,37947.0,37956.0,37961.0,37941.0,3.71038851
1643547540000,37961.0,37961.0,37961.0,37961.0,1.46797831
1643547600000,37961.0,37950.0,37961.0,37950.0,0.74011282
1643547660000,37950.0,37950.0,37950.61803805,37950.0,0.0055975
1643547720000,37949.0,37931.0,37949.0,37921.50270389,2.21053333
1643547780000,37934.0,37938.0,37938.0,37934.0,0.29222811
1643547840000,37938.0,37936.0,37938.0,37931.0,0.01151307
1643547900000,37936.0,37934.0,37936.0,37934.0,0.23591467
1643547960000,37936.0,37917.0,37936.0,37917.0,0.0171828
1643548020000,37916.78003843,37910.0,37916.78003843,37908.0,3.54548737
1643548080000,37920.0,37908.97126928,37920.0,37908.97126928,0.1981349899999999
1643548140000,37908.0,37900.0,37908.0,37900.0,0.03807192
1643548200000,37900.0,37894.0,37900.0,37894.0,0.05022185
1643548260000,37893.0,37893.35113585,37893.35113585,37893.0,0.01508581
1643548320000,37893.0,37886.0,37893.0,37886.0,0.91307361
1643548380000,37886.13535779,37871.0,37886.13535779,37862.72476952,6.05965415
1643548440000,37871.0,37935.0,37963.0,37870.79506458,4.2138618800000005
1643548500000,37949.0,37944.0,37957.0,37925.45644859,2.14032195
1643548560000,37940.0,37913.0,37940.0,37910.70655131,2.5132225
1643548620000,37922.0,37959.0,37959.0,37922.0,0.55550027
1643548680000,37955.0,37960.0,37961.0,37953.0,0.48437802
1643548740000,37956.0,37956.0,37956.0,37931.0,1.75991539
1643548800000,37956.0,37992.0,37992.0,37956.0,3.45493009
1643548860000,37986.0,37978.0,37986.0,37978.0,0.04668422
1643548920000,37974.0,37969.0,37990.0,37969.0,0.0214
1643548980000,37986.0,37990.0,37990.0,37986.0,0.00761672
1643549040000,37975.0,37979.0,37979.0,37974.0,0.02351004
1643549100000,37970.0,37969.0,37970.0,37969.0,0.01087368
1643549160000,37962.0,37966.0,37973.0,37951.90796294,0.11795433
1643549220000,37963.0,37972.0,37975.0,37963.0,0.08351426
1643549280000,37971.0,37983.0,37983.0,37971.0,0.0183
1643549340000,37983.0,37997.0,37997.0,37983.0,0.42552835
1643549400000,37994.0,38003.0,38018.0,37993.0,2.08314802
1643549460000,37990.0,37994.0,37994.0,37990.0,0.00334523
1643549520000,37993.0,38012.0,38012.0,37993.0,0.01304422
1643549580000,38001.0,38011.0,38015.0,38001.0,0.04712609
1643549640000,38002.0,38002.0,38002.0,37996.0,0.2003722899999999
1643549700000,38002.0,37972.0,38002.0,37972.0,1.34838893
1643549760000,37969.76253482,37959.0,37978.0,37959.0,1.50243138
1643549820000,37957.48191253,37961.0,37961.0,37949.0,0.64667524
1643549880000,37958.0,37916.0,37958.0,37909.0,1.05219249
1643549940000,37922.0,37938.0,37938.0,37918.0,0.05420022
1643550000000,37938.0,37946.0,37946.0,37936.0,0.25238405
1643550060000,37948.0,37957.0,37957.0,37948.0,0.03403989
1643550120000,37949.0,37949.0,37949.0,37949.0,0.00108205
1643550180000,37942.95151764,37965.0,37978.0,37942.95151764,1.48133907
1643550240000,37969.0,37959.0,37994.0,37959.0,0.7227313200000001
1643550300000,37968.0,37986.0,37987.0,37968.0,0.15240653
1643550360000,37982.0,37993.0,37993.0,37982.0,0.2908798
1643550420000,37994.26997982,37995.0,38015.0,37994.26997982,1.16210415
1643550480000,38003.0,38013.0,38013.0,38003.0,0.00530597
1643550540000,38010.0,38004.0,38010.0,37996.0,0.1136631
1643550600000,37998.72913949,37992.26480681,37998.72913949,37991.0,0.25876033
1643550660000,37993.0,38000.0,38000.0,37991.0,0.01011924
1643550720000,37993.0,38002.67649901,38002.67649901,37993.0,0.00038072
1643550780000,37996.0,37996.0,38000.0,37996.0,0.01092142
1643550840000,37991.0,38002.0,38002.0,37991.0,0.26781058
1643550900000,38007.64745884,37996.0,38007.64745884,37996.0,0.00590627
1643550960000,37995.0,38012.0,38012.0,37995.0,0.02667738
1643551020000,38008.0,37987.0,38014.0,37987.0,0.32797472
1643551080000,37990.0,37995.0,37995.0,37990.0,0.02509088
1643551140000,37999.0,37994.0,37999.0,37994.0,0.08509036
1643551200000,37997.0,38026.59888744,38026.59888744,37990.0,1.70789086
1643551260000,38022.0,38018.0,38030.0,38009.0,0.36537858
1643551320000,38017.0,38015.0,38029.0,38015.0,0.5238673
1643551380000,38022.0,38017.0,38022.0,38014.0,0.49981885
1643551440000,38021.0,38021.0,38021.0,38021.0,6.887e-05
1643551500000,38016.0,38020.0,38021.0,37981.0,1.84421459
1643551560000,38008.0,38025.0,38025.0,38008.0,0.00026545
1643551620000,38023.0,38020.0,38023.0,38010.0,0.11026122
1643551680000,38018.0,38009.0,38018.0,38009.0,0.25019387
1643551740000,38008.0,38008.0,38008.0,38008.0,0.005
1643551800000,38020.0,38015.0,38023.0,38007.0,0.01017914
1643551860000,38013.0,38014.0,38014.0,38001.0,0.00075738
1643551920000,38011.0,37933.0,38011.0,37925.0,1.46035926
1643551980000,37939.0,37944.0,37966.0,37939.0,0.98559665
1643552040000,37944.0,37920.0,37954.0,37920.0,8.94695011
1643552100000,37919.0,37909.0,37919.0,37902.0,0.61100859
1643552160000,37923.0,37928.0,37928.0,37923.0,0.0001476499999999
1643552220000,37917.0,37791.0,37917.0,37789.0,9.76669253
1643552280000,37791.0,37843.0,37858.0,37790.0,2.614205
1643552340000,37847.0,37823.0,37849.0,37812.0,2.10049513
1643552400000,37832.0,37825.67773175,37832.0,37823.0,0.02909573
1643552460000,37825.0,37814.0,37842.0,37763.0,1.66584441
1643552520000,37819.0,37823.0,37829.0,37813.0,0.14294362
1643552580000,37824.0,37814.0,37828.16628206,37814.0,0.06098845
1643552640000,37808.0,37796.0,37808.0,37796.0,0.09982057
1643552700000,37796.0,37794.0,37799.0,37776.0,0.68093222
1643552760000,37787.0,37761.0,37789.0,37761.0,0.33771777
1643552820000,37766.0,37789.14863494,37792.49300469,37761.0,0.49051248
1643552880000,37788.03384502,37794.44265518,37796.0,37783.0,0.41244727
1643552940000,37796.0,37818.0,37836.0,37796.0,3.12379932
1643553000000,37822.0,37837.0,37858.0,37822.0,2.28606736
1643553060000,37836.0,37787.0,37836.0,37771.0,1.27544406
1643553120000,37805.0,37784.0,37805.0,37779.0,0.40771261
1643553180000,37782.0,37782.29568095,37783.0,37777.0,0.09963485
1643553240000,37782.29568095,37798.0,37802.0,37774.0,0.13231856
1643553300000,37791.0,37782.0,37791.0,37781.0,0.0321988
1643553360000,37787.0,37803.0,37803.0,37787.0,0.00026891
1643553420000,37818.0,37817.0,37818.0,37816.0,0.06472576
1643553480000,37820.36275264,37835.0,37836.95706496,37820.36275264,0.50067104
1643553540000,37843.0,37842.0,37847.0,37842.0,0.07235183
1643553600000,37849.0,37829.0,37849.0,37829.0,0.02788212
1643553660000,37833.0,37842.0,37842.0,37822.0,0.32392835
1643553720000,37845.0,37843.0,37849.0,37843.0,0.00540446
1643553780000,37849.0,37838.0,37849.0,37834.0,0.06245086
1643553840000,37845.0,37849.0,37849.0,37845.0,0.00508705
1643553900000,37839.0,37827.0,37840.0,37812.0,0.78561805
1643553960000,37820.0,37830.0,37833.0,37820.0,0.3092614099999999
1643554020000,37836.0,37833.74023165,37836.0,37822.20716769,0.0101769
1643554080000,37828.0,37817.0,37836.95706496,37815.0,0.36282686
1643554140000,37817.0,37817.0,37817.0,37817.0,0.01515718
1643554200000,37824.0,37824.0,37837.0,37824.0,0.00584195
1643554260000,37824.0,37807.55588086,37824.0,37807.55588086,1.81896249
1643554320000,37808.0,37780.0,37808.0,37780.0,0.09974857
1643554380000,37782.0,37795.0,37808.0,37771.0,1.65890919
1643554440000,37788.03384502,37804.0,37804.0,37788.03384502,0.85544732
1643554500000,37814.0,37823.0,37823.0,37814.0,0.1060715199999999
1643554560000,37824.0,37841.0,37842.0,37824.0,0.01274384
1643554620000,37845.0,37870.0,37877.0,37845.0,1.04560794
1643554680000,37873.0,37878.0,37890.67003413,37873.0,0.080702
1643554740000,37870.0,37868.0,37880.0,37868.0,0.10983334
1643554800000,37868.0,37887.0,37887.0,37868.0,0.11540228
1643554860000,37869.0,37869.0,37870.0,37869.0,0.05693544
1643554920000,37877.0,37892.0,37905.0,37877.0,0.06606803
1643554980000,37897.0,37924.0,37929.54600905,37897.0,1.14190406
1643555040000,37927.0,37893.0,37927.0,37893.0,0.03224983
1643555100000,37916.23468557,37938.47106382,37938.47106382,37916.23468557,0.02336483
1643555160000,37937.0,37940.27041592,37940.27041592,37927.0,0.02020238
1643555220000,37939.0,37933.0,37940.0,37933.0,0.10968726
1643555280000,37929.0,37918.0,37931.0,37918.0,0.05528341
1643555340000,37918.0,37920.0,37926.0,37918.0,0.0297701
1643555400000,37906.0,37919.0,37919.0,37906.0,0.0505318
1643555460000,37919.0,37927.0,37927.0,37919.0,0.055
